Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ImagingLevel3Image
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel3Image
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ImagingLevel3Image
HTAN Parent Channel Metadata ID,HTAN Parent Channel Metadata ID,HTANParentChannelMetadataID,HTAN ID for a level 3 channels table.,True,,,,ImagingLevel3Image
LensNA,LensNA,LensNA,The numerical aperture of the lens. Floating point value > 0.,False,,,,ImagingLevel3Image
Frame Averaging,Frame Averaging,FrameAveraging,"Number of frames averaged together (if no averaging, set to 1). Integer >= 1",False,,,,ImagingLevel3Image
FOVY,FOVY,FOVY,Field  of view Y dimension. Floating point value,False,,,,ImagingLevel3Image
WorkingDistanceUnit,WorkingDistanceUnit,WorkingDistanceUnit,The units of the working distance. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'cm', 'mm', 'µm', 'Å', '']",,ImagingLevel3Image
FOVXUnit,FOVXUnit,FOVXUnit,Field of view X dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'cm', 'mm', 'µm', 'Å', '']",,ImagingLevel3Image
FOVYUnit,FOVYUnit,FOVYUnit,Field of view Y dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'cm', 'mm', 'µm', 'Å', '']",,ImagingLevel3Image
Metal Isotope Mass,Metal Isotope Mass,MetalIsotopeMass,Element mass number,False,,,,ImagingLevel3Channels
Excitation Bandwidth,Excitation Bandwidth,ExcitationBandwidth,Nominal width of excitation spectrum (nm),False,,,,ImagingLevel3Channels
Metal Isotope Element,Metal Isotope Element,MetalIsotopeElement,Element abbreviation. eg “La” or “Nd”,False,,"['W', 'Sb', 'Be', 'Ag', 'Pa', 'Ra', 'Og', 'Li', 'Ge', 'Mn', 'Rb', 'Fm', 'Tl', 'Hg', 'Po', 'Sc', 'Ta', 'Lr', 'Lv', 'Y', 'Hf', 'B', 'C', 'He', 'Al', 'Er', 'Ac', 'Ru', 'Cf', 'Pd', 'Sn', 'Mc', 'Zn', 'Es', 'Am', 'Sm', 'Sg', 'U', 'Ca', 'Nb', 'Cs', 'Rf', 'As', 'Cn', 'Mo', 'Zr', 'Ar', 'Ce', 'no', 'Co', 'Dy', 'Na', 'Ni', 'Db', 'Rh', 'Ts', 'In', 'Tb', 'Au', 'Os', 'Pr', 'Kr', 'Nd', 'Pb', 'Se', 'P', 'Ne', 'Np', 'Ba', 'Gd', 'At', 'Nh', 'Rg', 'Pt', 'Cl', 'Ho', 'Cd', 'Bk', 'Ga', 'Yb', 'S', 'Re', 'V', 'Xe', 'H', 'Fe', 'Cu', 'Sr', 'K', 'F', 'Si', 'Br', 'La', 'Mg', 'O', 'Tc', 'Rn', 'Th', 'Hs', 'Bh', 'Md', 'Bi', 'Ir', 'Te', 'Tm', 'Pu', 'I', 'Cr', 'Lu', 'Ds', 'Mt', 'Pm', 'Eu', 'Ti', 'Fr', 'Fl', 'N', '']",,ImagingLevel3Channels
Antibody Name,Antibody Name,AntibodyName,"Antibody Name (free text (eg “Keratin”, “CD163”, “DNA”))",True,,,,ImagingLevel3Channels
Lot,Lot,Lot,Lot number from vendor,False,,,,ImagingLevel3Channels
Channel ID,Channel ID,ChannelID,This must match the corresponding field in the OME-XML / TIFF header. (eg 'Channel:0:1'),True,,,,ImagingLevel3Channels
Channel Name,Channel Name,ChannelName,This must match the corresponding field in the OME-XML / TIFF header. (eg 'Blue' or 'CD45' or 'E-cadherin'),True,,,,ImagingLevel3Channels
Dilution,Dilution,Dilution,Dilution (eg 1:1000),False,,,,ImagingLevel3Channels
Emission Wavelength,Emission Wavelength,EmissionWavelength,Center/peak of the emission spectrum (nm),False,,,,ImagingLevel3Channels
Catalog Number,Catalog Number,CatalogNumber,Catalog Number,False,,,,ImagingLevel3Channels
Antibody Role,Antibody Role,AntibodyRole,"""Is this antibody acting as a primary or secondary antibody""",True,,"['Primary', 'Neither-Dye/Stain', 'Secondary']",,ImagingLevel3Channels
Oligo Barcode Lower Strand,Oligo Barcode Lower Strand,OligoBarcodeLowerStrand,Oligo Barcode - Lower Strand,False,,,,ImagingLevel3Channels
HTAN Channel Metadata ID,HTAN Channel Metadata ID,HTANChannelMetadataID,HTAN ID for this channel metadata table (same for all rows),True,,,,ImagingLevel3Channels
Channel Passed QC,Channel Passed QC,ChannelPassedQC,Identify stains that did not pass QC but are included in the dataset.,True,,"['yes', 'No - Channel Failed QC']",,ImagingLevel3Channels
Oligo Barcode Upper Strand,Oligo Barcode Upper Strand,OligoBarcodeUpperStrand,Oligo Barcode - Upper Strand,False,,,,ImagingLevel3Channels
RRID identifier,RRID identifier,RRIDidentifier,Research Resource Identifier (eg “RRID: AB_394606”),True,,,,ImagingLevel3Channels
Fluorophore,Fluorophore,Fluorophore,Fluorescent dye label (eg Alexa Fluor 488),False,,,,ImagingLevel3Channels
Target Name,Target Name,TargetName,Short descriptive name (abbreviation) for this target (antigen),True,,,,ImagingLevel3Channels
Excitation Wavelength,Excitation Wavelength,ExcitationWavelength,Center/peak of the excitation spectrum (nm),False,,,,ImagingLevel3Channels
Vendor,Vendor,Vendor,Vendor,False,,,,ImagingLevel3Channels
Emission Bandwidth,Emission Bandwidth,EmissionBandwidth,Nominal width of emission spectrum (nm),False,,,,ImagingLevel3Channels
Concentration,Concentration,Concentration,Concentration (eg 10ug/mL),False,,,,ImagingLevel3Channels
Clone,Clone,Clone,Clone,False,,,,ImagingLevel3Channels
Cycle Number,Cycle Number,CycleNumber,The cycle # in which the co-listed reagent(s) was(were) used. Integer >= 1 (up to number of cycles),False,,,,ImagingLevel3Channels
Sub Cycle Number,Sub Cycle Number,SubCycleNumber,Sub cycle number,False,,,,ImagingLevel3Channels
Channel QC Failure Type,Channel QC Failure Type,ChannelQCFailureType,Reason the channel failed QC,False,True,"['Imaging artefact', 'Staining artefacet', 'Other/multiple channel QC faliure types', 'Auto-fluoresence', 'Off-target staining', '']","['Channel Passed QC is ""No - Channel Failed QC""']",ImagingLevel3Channels
Channel QC Failure Comment,Channel QC Failure Comment,ChannelQCFailureComment,Custom comment on channel QC faliure,False,True,,"['Channel is ""Other/multiple channel QC faliure types""']",ImagingLevel3Channels
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel4
Number of Objects,Number of Objects,NumberofObjects,The number of objects (eg cells) described,True,,,,ImagingLevel4
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ImagingLevel4
Parameter file,Parameter file,Parameterfile,Path in Syanpse to a text file listing algorithm version numbers and relevant parameters needed to reproduce the analysis,False,,,,ImagingLevel4
Number of Features,Number of Features,NumberofFeatures,The number of features (eg channels) described,True,,,,ImagingLevel4
Commit SHA,Commit SHA,CommitSHA,"Short SHA for software version [8 hexadecimal characters (for github), comma separated if multiple]",False,,,,ImagingLevel4
HTAN Parent Channel Metadata ID,HTAN Parent Channel Metadata ID,HTANParentChannelMetadataID,HTAN ID for a level 3 channels table.,True,,,,ImagingLevel4
Imaging Summary Statistic,Imaging Summary Statistic,ImagingSummaryStatistic,Function used to summarize object/feature intensity,False,,"['Not Specified', 'Median', 'Mean', '']",,ImagingLevel4
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel4
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ImagingLevel4
Imaging Object Class,Imaging Object Class,ImagingObjectClass,Defines the structure that the mask delineates,True,,,,ImagingLevel4
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,ImagingLevel4
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel4
Imaging Object Class Description,Imaging Object Class Description,ImagingObjectClassDescription,Free text description of object class [string],False,True,,"['Imaging Object Class is ""Imaging Object Class Other""']",ImagingLevel4
End Bias,End Bias,EndBias,"The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript",True,,"['Full Length Transcript', '5 Prime', '3 Prime']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['NovaSeq 6000', 'Illumina NextSeq 1000', 'PacBio Sequel2', 'Not Reported', 'AB SOLiD 4', 'Other', 'Oxford Nanopore minION', 'Illumina HiSeq 2000', 'Illumina NextSeq', 'Illumina HiSeq X Ten', 'Illumina MiSeq', 'Ion Torrent Proton', 'NovaSeqS4', 'unknown', 'GridION', '454 GS FLX Titanium', 'Revio', 'Ion Torrent S5', 'Illumina NovaSeq 6000', 'Complete Genomics', 'Illumina HiSeq 2500', 'Illumina HiSeq X Five', 'Illumina NextSeq 2000', 'AB SOLiD 2', 'Illumina HiSeq 4000', 'Ion Torrent PGM', 'Illumina Genome Analyzer IIx', 'AB SOLiD 3', 'Ultima Genomics UG100', 'PacBio RS', 'Illumina Next Seq 500', 'Illumina Next Seq 550', 'Illumina Next Seq 2500', 'PromethION', 'Illumina Genome Analyzer II']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Slide ID,Slide ID,SlideID,"For Visium, it is the unique identifier printed on the label of each Visium slide. The serial number starts with V followed by a number which can range between one through five and ends with a dash and a three digit number, such as 123. For CosMx, this refers to the loaded Flow Cell ID. For Xenium, this ID indicates the slide orientation, as it matches the relative location of the ID on the physical Xenium slide.",False,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Spatial Read1,Spatial Read1,SpatialRead1,Read 1 content description,True,,"['Spatial Barcode and UMI', 'cDNA']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Capture Area,Capture Area,CaptureArea,"Area (or Capture Area) - One of the either four or two active regions where tissue can be placed on a Visium slide. Each area is intended to contain only one tissue sample. Slide areas are named consecutively from top to bottom: A1, B1, C1, D1 for Visium slides with 6.5 mm Capture Area and A, B for CytAssist slides with 11 mm Capture Area. Both CytAssist slides with 6.5 mm Capture Area and Gateway Slides contain only two slide areas, A1 and D1.",False,,"['C1', 'D', 'B1', 'A1', 'D1', 'B', 'C', 'A', '']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Slide Version,Slide Version,SlideVersion,Version of imaging slide used. Slide version is critical for the analysis of the sequencing data as different slides have different capture area layouts.,False,,"['V2', 'V1', 'V3', 'V4', '']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Reverse Transcription Primer,Reverse Transcription Primer,ReverseTranscriptionPrimer,"An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA",True,,"['Poly-dT', 'Oligo-dT', 'Random', 'Feature barcoding']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Permeabilization Time,Permeabilization Time,PermeabilizationTime,Fixed and stained tissue sections are permeabilized for different times. Each Capture Area captures polyadenylated mRNA from the attached tissue section. Measure is provided in minutes.,False,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Spatial Library Construction Method,Spatial Library Construction Method,SpatialLibraryConstructionMethod,Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711],True,,"['Smart-seq2', 'Drop-seq', 'inDropsV3', '10xV2', '10xV1.0', '10xV3', '10xV3.1', 'TruDrop', 'Nextera XT', '10xV1.1', 'Smart-SeqV4', 'inDropsV2']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Spatial Read2,Spatial Read2,SpatialRead2,Read 2 content description,True,,"['Spatial Barcode and UMI', 'cDNA']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Read Indicator,Read Indicator,ReadIndicator,"Indicate if this is Read 1 (R1), Read 2 (R2), Index Reads (I1), or Other",True,,"['R1&R2', 'Other', 'I1', 'R1', 'R2']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Run ID,Run ID,RunID,A unique identifier for this individual run (typically associated with a single slide) of the spatial transcriptomic processing workflow.,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Image Re-orientation,Image Re-orientation,ImageRe-orientation,"To ensure good fiducial alignment and tissue spots detection, it is important to correct for this shift in orientation.",False,,"['FALSE', 'TRUE', '']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Sequencing Library Construction Days from Index,Sequencing Library Construction Days from Index,SequencingLibraryConstructionDaysfromIndex,Number of days between sample for assay was received in lab and day of sequencing library construction [number]. If not applicable please enter 'Not Applicable',True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
RIN,RIN,RIN,A numerical assessment of the integrity of RNA based on the entire electrophoretic trace of the RNA sample including the presence or absence of degradation products. Number,False,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
DV200,DV200,DV200,Represents the percentage of RNA fragments that are >200 nucleotides in size. Number,False,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Spatial Barcode and UMI,Spatial Barcode and UMI,SpatialBarcodeandUMI,Spot and transcript identifiers,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Spatial Barcode Offset,Spatial Barcode Offset,SpatialBarcodeOffset,Offset in sequence for spot barcode read (in bp): number,False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",10xVisiumSpatialTranscriptomics-RNA-seqLevel1
Spatial Barcode Length,Spatial Barcode Length,SpatialBarcodeLength,Length of spot barcode read (in bp): number,False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",10xVisiumSpatialTranscriptomics-RNA-seqLevel1
UMI Barcode Offset,UMI Barcode Offset,UMIBarcodeOffset,"Start position of UMI barcode in the sequence. Values: number, 0 for start of read",False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",10xVisiumSpatialTranscriptomics-RNA-seqLevel1
