Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,BulkMethylation-seqLevel2
Proportion Reads Duplicated,Proportion Reads Duplicated,ProportionReadsDuplicated,Proportion of duplicated reads collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
Proportion of Minimum CpG Coverage 10X,Proportion of Minimum CpG Coverage 10X,ProportionofMinimumCpGCoverage10X,"Proportion of all reference bases for whole genome sequencing, or targeted sequencing, that achieves 10X or greater coverage per CpG.",False,,,,BulkMethylation-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkMethylation-seqLevel2
Mean Coverage,Mean Coverage,MeanCoverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",False,,,,BulkMethylation-seqLevel2
Contamination,Contamination,Contamination,Fraction of reads coming from cross-sample contamination collected from GATK4. Number,False,,,,BulkMethylation-seqLevel2
Short Reads,Short Reads,ShortReads,Number of reads that were too short. Integer,False,,,,BulkMethylation-seqLevel2
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,BulkMethylation-seqLevel2
Alignment Workflow Url,Alignment Workflow Url,AlignmentWorkflowUrl,Link to workflow used for read alignment. DockStore.org recommended. String,True,,,,BulkMethylation-seqLevel2
Alignment Workflow Type,Alignment Workflow Type,AlignmentWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['BSMAP', 'BS-Seeker2', 'STAR 2-Pass Genome', 'BSmooth', 'Pash', 'RMAP', 'BS-Seeker', 'GSNAP', 'BWA', 'BWA-aln', 'BWA with Mark Duplicates and BQSR', 'STAR 2-Pass Transcriptome', 'None', 'BWA with BQSR', 'Other Alignment Workflow', 'BWA-meth', 'Bisulfighter', 'Bowtie', 'BatMeth', 'ERNE-BS5', 'BWA-mem', 'SOCS-B', 'STAR 2-Pass Chimeric', 'B-SOLANA', 'Bismark', 'BRAT-BW', 'MethylCoder', 'Segemehl', 'STAR 2-Pass', 'LAST']",,BulkMethylation-seqLevel2
Bulk Methylation Genomic Reference,Bulk Methylation Genomic Reference,BulkMethylationGenomicReference,The human genome reference used in the alignment of reads,True,,"['HG19', 'HG38', 'T2T CHM13']",,BulkMethylation-seqLevel2
Average Read Length,Average Read Length,AverageReadLength,Average read length collected from samtools. Integer,False,,,,BulkMethylation-seqLevel2
Total Uniquely Mapped,Total Uniquely Mapped,TotalUniquelyMapped,Number of reads that map to genome. Integer,False,,,,BulkMethylation-seqLevel2
Contamination Error,Contamination Error,ContaminationError,Estimation error of cross-sample contamination collected from GATK4. Number,False,,,,BulkMethylation-seqLevel2
Average Base Quality,Average Base Quality,AverageBaseQuality,Average base quality collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
Library Layout,Library Layout,LibraryLayout,Sequencing read type,True,,"['Paired End', 'Long Read', 'Mid-length', 'Single Read']",,BulkMethylation-seqLevel2
Proportion Targets No Coverage,Proportion Targets No Coverage,ProportionTargetsNoCoverage,Proportion of targets that did not reach 1X coverage over any base from Picard Tools. Number,False,,,,BulkMethylation-seqLevel2
Pairs On Diff CHR,Pairs On Diff CHR,PairsOnDiffCHR,Pairs on different chromosomes collected from samtools. Integer,False,,,,BulkMethylation-seqLevel2
Total Unmapped reads,Total Unmapped reads,TotalUnmappedreads,Number of reads that did not map to genome. Integer,False,,,,BulkMethylation-seqLevel2
Duplicate Removal Software,Duplicate Removal Software,DuplicateRemovalSoftware,Software used for remove duplicate reads,True,,"['picard MarkDuplicates', 'Samtools sort']",,BulkMethylation-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkMethylation-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,BulkMethylation-seqLevel2
Proportion Base Mismatch,Proportion Base Mismatch,ProportionBaseMismatch,Proportion of mismatched bases collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
Custom Alignment Workflow,Custom Alignment Workflow,CustomAlignmentWorkflow,Specify the name of a custom alignment workflow,False,True,,"['Alignment is ""Other Alignment Workflow""']",BulkMethylation-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkMethylation-seqLevel3
DMC data file format,DMC data file format,DMCdatafileformat,Format of the data files,True,,"['BED', 'bedGraph']",,BulkMethylation-seqLevel3
DMC Calling Tool,DMC Calling Tool,DMCCallingTool,Software used for calling differentially methylated CpG (DMC) and differentially methylated region (DMR),True,,"['MethylSig', 'BSmooth', 'DSS', 'BiSeq', 'metilene', 'MOABS', 'MACAU', 'MethylKit', 'DSS-single', 'MethylDackel']",,BulkMethylation-seqLevel3
DMC Calling Workflow URL,DMC Calling Workflow URL,DMCCallingWorkflowURL,Generic name for the workflow used to analyze a data set,True,,,,BulkMethylation-seqLevel3
DMR Calling Tool,DMR Calling Tool,DMRCallingTool,Software used for calling differentially methylated CpG (DMC) and differentially methylated region (DMR),True,,"['MethylSig', 'BSmooth', 'DSS', 'BiSeq', 'metilene', 'MOABS', 'MACAU', 'MethylKit', 'DSS-single']",,BulkMethylation-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,BulkMethylation-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,BulkMethylation-seqLevel3
pUC19 methylation ratio,pUC19 methylation ratio,PUC19methylationratio,"Methylation ratio of mostly methylated pUC19 control, as a percentage",True,,,,BulkMethylation-seqLevel3
DMR data file Format,DMR data file Format,DMRdatafileFormat,Format of the data files.,True,,"['BED', 'bedGraph']",,BulkMethylation-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkMethylation-seqLevel3
Lambda methylation ratio,Lambda methylation ratio,Lambdamethylationratio,"Methylation ratio of mostly unmethylated lambda control, as a percentage",True,,,,BulkMethylation-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkMethylation-seqLevel3
DMR Calling Workflow URL,DMR Calling Workflow URL,DMRCallingWorkflowURL,Generic name for the workflow used to analyze a data set,True,,,,BulkMethylation-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel1
Pre-processing Required,Pre-processing Required,Pre-processingRequired,Pre-processing steps required to convert level 1 raw data to a single level 2 image,True,,"['Channel/Cycle Registration', 'Tile Stitching', 'Other', 'Illumination correction', 'None', 'TMA de-arraying']",,ImagingLevel1
Comment,Comment,Comment,Free text field (generally for QC comment),False,,,,ImagingLevel1
Pre-processing Completed,Pre-processing Completed,Pre-processingCompleted,Pre-processing steps completed to convert level 1 raw data to a single level 2 image,True,,"['Channel/Cycle Registration', 'Tile Stitching', 'Other', 'Illumination correction', 'None', 'TMA de-arraying']",,ImagingLevel1
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel1
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,ImagingLevel1
Commit SHA,Commit SHA,CommitSHA,"Short SHA for software version [8 hexadecimal characters (for github), comma separated if multiple]",False,,,,ImagingLevel1
Imaging Assay Type,Imaging Assay Type,ImagingAssayType,Type of imaging assay,True,,"['CODEX', 'MxIF', 'ExSeq', 'mIHC', 'RareCyte Orion', 'IMC', 'CyCIF', 'GeoMX-DSP', 'MERFISH', 'H&E', 'MIBI', 'IHC', 't-CyCIF', 'Not Applicable', 'SABER']",,ImagingLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ImagingLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ImagingLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ImagingLevel1
SizeY,SizeY,SizeY,Size of image: Y dimension (in pixels). Integer >= 1,True,,,,ImagingLevel2
FOVX,FOVX,FOVX,Field of view X dimension. Floating point,False,,,,ImagingLevel2
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel2
SizeZ,SizeZ,SizeZ,Size of image: Z dimension (in pixels). Integer >= 1,True,,,,ImagingLevel2
PlaneCount,PlaneCount,PlaneCount,"Number of Z-planes (not to be confused with downsampled ""pyramid""). Integer >=1",True,,,,ImagingLevel2
Zstack,Zstack,Zstack,Does data file contain a Z-stack of images,True,,"['no', 'yes']",,ImagingLevel2
PhysicalSizeXUnit,PhysicalSizeXUnit,PhysicalSizeXUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),True,,"['mm', 'µm', 'Å', 'nm', 'cm']",,ImagingLevel2
Objective,Objective,Objective,Objective,False,,,,ImagingLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel2
PhysicalSizeX,PhysicalSizeX,PhysicalSizeX,Physical size (X-dimension) of a pixel. Units are set by PhysicalSizeXUnit. Floating point value > 0.,True,,,,ImagingLevel2
PhysicalSizeZUnit,PhysicalSizeZUnit,PhysicalSizeZUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),True,,"['mm', 'µm', 'Å', 'nm', 'cm']",,ImagingLevel2
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel2
LensNA,LensNA,LensNA,The numerical aperture of the lens. Floating point value > 0.,False,,,,ImagingLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,ImagingLevel2
SizeC,SizeC,SizeC,Number of channels. Integer >= 1,True,,,,ImagingLevel2
MERFISH Codebook File,MERFISH Codebook File,MERFISHCodebookFile,The codebook is an auxiliary MERFISH file that describes how each grouping of bits is converted to a gene name.,False,,,,ImagingLevel2
Pyramid,Pyramid,Pyramid,Does data file contain pyramid of images,True,,"['no', 'yes']",,ImagingLevel2
Frame Averaging,Frame Averaging,FrameAveraging,"Number of frames averaged together (if no averaging, set to 1). Integer >= 1",False,,,,ImagingLevel2
FOVY,FOVY,FOVY,Field  of view Y dimension. Floating point value,False,,,,ImagingLevel2
Imaging Assay Type,Imaging Assay Type,ImagingAssayType,Type of imaging assay,True,,"['CODEX', 'MxIF', 'ExSeq', 'mIHC', 'RareCyte Orion', 'IMC', 'CyCIF', 'GeoMX-DSP', 'MERFISH', 'H&E', 'MIBI', 'IHC', 't-CyCIF', 'Not Applicable', 'SABER']",,ImagingLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ImagingLevel2
FOVXUnit,FOVXUnit,FOVXUnit,Field of view X dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['mm', 'µm', 'Å', 'nm', 'cm', '']",,ImagingLevel2
SizeT,SizeT,SizeT,Number of time points. Integer >= 1,True,,,,ImagingLevel2
Immersion,Immersion,Immersion,Immersion medium,False,,"['Water', 'Other', 'Oil', 'Air', '']",,ImagingLevel2
Channel Metadata Filename,Channel Metadata Filename,ChannelMetadataFilename,Full path within Synapse project of uploaded companion CSV file containing channel-level metadata details,True,,,,ImagingLevel2
MERFISH Positions File,MERFISH Positions File,MERFISHPositionsFile,The positions file is an auxiliary MERFISH file that describes the location of bead positions in the assay.,False,,,,ImagingLevel2
Tseries,Tseries,Tseries,Does data file contain a time-series of images,True,,"['no', 'yes']",,ImagingLevel2
Comment,Comment,Comment,Free text field (generally for QC comment),False,,,,ImagingLevel2
Microscope,Microscope,Microscope,"Microscope type (manufacturer, model, etc) used for this experiment",True,,,,ImagingLevel2
DimensionOrder,DimensionOrder,DimensionOrder,The order in which the individual planes of data are interleaved.,True,,"['XYZTC', 'ZYX', 'XYCZT', 'XYTZC', 'XYZCT', 'XYCTZ']",,ImagingLevel2
WorkingDistance,WorkingDistance,WorkingDistance,"The working distance of the lens, expressed as a floating point number. Floating point > 0.",False,,,,ImagingLevel2
SizeX,SizeX,SizeX,Size of image: X dimension (in pixels). Integer >= 1,True,,,,ImagingLevel2
PixelType,PixelType,PixelType,"Data type for each pixel value. E.g. ""uint16""",True,,"['bit', 'int32', 'uint32', 'int8', 'double', 'uint16', 'float', 'int16', 'uint8']",,ImagingLevel2
WorkingDistanceUnit,WorkingDistanceUnit,WorkingDistanceUnit,The units of the working distance. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['mm', 'µm', 'Å', 'nm', 'cm', '']",,ImagingLevel2
PhysicalSizeY,PhysicalSizeY,PhysicalSizeY,Physical size (Y-dimension) of a pixel. Units are set by PhysicalSizeYUnit. Floating point value > 0.,True,,,,ImagingLevel2
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ImagingLevel2
Passed QC,Passed QC,PassedQC,Did all channels pass QC (if not add free text Comment),True,,"['yes', 'No - Channels QC']",,ImagingLevel2
NominalMagnification,NominalMagnification,NominalMagnification,The magnification of the lens as specified by the manufacturer - i.e. '60' is a 60X lens. floating point value > 1(no units),True,,,,ImagingLevel2
